strategy,Mixed
sampleProd,Mixed (Πρωτογενή και Δευτερογενή)
timeAnalysis,Ιστορική
spaceAnalysis,Μη Ιστορική
abstract,"Η συγκεκριμένη μελέτη περίπτωσης ασχολείται με την καταγραφή των κυριότερων αποτελεσμάτων, που προέκυψαν μέσω της συνεργασίας ανάμεσα στη Διοίκηση του Κρατικού Θεραπευτηρίου- Γενικού Νοσοκομείου- Κ.Υ Λέρου (Κ.Θ-Κ.Υ ΛΕΡΟΥ) και των συνολικά δύο Εσωτερικών Ελεγκτών του Νοσοκομείου, από τον Ιανουάριο του 2013 έως τον Δεκέμβριο του έτους 2018. Σκοπός της εργασίας είναι να διερευνηθεί αν ο Εσωτερικός έλεγχος αποτελεί χρήσιμο εργαλείο στα χέρια της Διοίκησης, προκειμένου η τελευταία να πετύχει τους στόχους της, οικονομικούς και μη. Επίσης διερευνάται κατά πόσο η Διοίκηση μεριμνά ώστε να αξιοποιήσει στο έπακρο τις δυνατότητες που της παρέχει η εν λόγω συνεργασία. Η εστίαση της έρευνάς αφορά τον αντίκτυπο που είχαν οι υπηρεσίες του εσωτερικού ελέγχου και η υλοποίηση των σχετικών εισηγήσεων του από τη Διοίκηση."
studyQuestions,"αν ο Εσωτερικός έλεγχος αποτελεί χρήσιμο εργαλείο στα χέρια της Διοίκησης, προκειμένου η τελευταία να πετύχει τους στόχους της, οικονομικούς και μη. Επίσης διερευνάται κατά πόσο η Διοίκηση μεριμνά ώστε να αξιοποιήσει στο έπακρο τις δυνατότητες που της παρέχει η εν λόγω συνεργασία."
workAssumptions,N/A
studyAssumptions,N/A
sampleTimeReference,από τον Ιανουάριο του 2013 έως τον Δεκέμβριο του έτους 2018
sampleCollectionReference,N/A
statesOfReference,Ελλάδα
spatialCoverage,Λέρος
geographicalUnit,Νήσος Λέρος
population,Κρατικό Θεραπευτήριο- Γενικό Νοσοκομείο- Κ.Υ Λέρου (Κ.Θ-Κ.Υ ΛΕΡΟΥ)
basicUnit,μηνιαίες Εκθέσεις Ελέγχου
sampleSize,18
collectionMethod,Σκόπιμη δειγματοληψία
methodOfRecording,"επισκόπηση των μηνιαίων Εκθέσεων Ελέγχου, συνεντεύξεις"
methodOfAnalysis,"περιγραφική ανάλυση, επανέλεγχος"
recordingTools,Εκθέσεις Ελέγχου
analysisTools,N/A
firstName,Λεωνίδας
surName,Χατζηδάκης
gender,Άνδρας
fathersName,N/A
title,"«ΤΟ ΣΥΣΤΗΜΑ ΕΣΩΤΕΡΙΚΟΥ ΕΛΕΓΧΟΥ ΤΟΥ ΚΡΑΤΙΚΟΥ ΘΕΡΑΠΕΥΤΗΡΙΟΥ -ΓΕΝΙΚΟΥ ΝΟΣΟΚΟΜΕΙΟΥ – ΚΕΝΤΡΟΥ ΥΓΕΙΑΣ ΛΕΡΟΥ, Ο ΡΟΛΟΣ ΤΟΥ ΕΣΩΤΕΡΙΚΟΥ ΕΛΕΓΧΟΥ ΣΤΗΝ ΕΝΔΥΝΑΜΩΣΗ ΤΗΣ ΔΙΑΧΕΙΡΙΣΗΣ ΚΙΝΔΥΝΟΥ»"
nameOfSupervisor,ΚΟΥΤΟΥΠΗΣ ΑΝΔΡΕΑΣ
dateOfSupport,2020-04-01
numberOfPages,126
language,Greek
typeOfDissertation,MasterThesis
keyWords,"Κρατικό θεραπευτήριο-Γενικό Νοσοκομείο-Κ.Υ. Λέρου, Εσωτερικός Έλεγχος, Εκθέσεις Ελέγχου, Επιτροπή Ελέγχου"
altTitle,leros_hospital_system_of_internal_controls
nameOfCom1,ΜΠΕΚΙΑΡΗΣ ΜΙΧΑΗΛ
nameOfCom2,ΖΟΥΝΤΑ ΣΤΕΛΛΑ
otherNotes,CASE STUDY: Εσωτερικός Έλεγχος στο Γενικό Νοσοκομείο Λέρου
institution,Πανεπιστήμιο Αιγαίου
department,Τμημα Διοίκησης Επιχειρήσεων
program,ΜΕΤΑΠΤΥΧΙΑΚΟ ΠΡΟΓΡΑΜΜΑ ΣΠΟΥΔΩΝ ΓΙΑ ΣΤΕΛΕΧΗ Executive MBA
libraryLink,http://hdl.handle.net/11610/22107
target,"να διερευνηθεί αν ο Εσωτερικός έλεγχος αποτελεί χρήσιμο εργαλείο στα χέρια της Διοίκησης, προκειμένου η τελευταία να πετύχει τους στόχους της, οικονομικούς και μη."
sampleDescription,Διοίκηση και Εσωτερικοί Ελεγκτές του Γενικού Νοσοκομείου Λέρου
